1,18.8705792602018
2,37.9778070892722
3,54.0747582020886
4,33.6411938415452
5,29.1700549618099
6,28.1125459579363
7,39.6493586208944
8,37.9494949994987
9,15.1063731356101
10,15.2583074905211
11,32.5960647515023
12,36.6785897013654
13,42.1122185599232
14,41.5653071487099
15,57.5684279270632
16,38.2429859701215
17,51.5394807227659
18,22.4845170585772
19,42.7439970418616
20,24.9051825094831
21,37.7294667244154
22,16.351707307555
23,28.7275318545051
24,32.9973263402709
25,34.2163337893484
26,52.6184123051072
27,53.8786314595675
28,37.6477033205349
29,24.6871968953941
30,38.1964296554556
31,43.3136503325382
32,28.2894808194145
33,29.3973003652869
34,43.5355150318747
35,28.0746642358091
36,19.8961664927324
37,46.1150072941408
38,37.4333284583812
39,41.8308251640844
40,24.1735222525902
41,31.2951855606538
42,36.1569798671996
43,31.301117553099
44,52.576569110293
45,60.7713574967479
46,45.6633248173075
47,41.1890522409613
48,60.6725466326427
49,45.6617482996983
50,49.3647323371848
51,45.1466262311308
52,37.0920669742329
53,38.6562756572174
54,41.7445265159248
55,47.7634808812753
56,31.8552191291188
57,32.1463981600023
58,44.2179924679364
59,27.5939062225338
60,23.346969626779
61,18.7264891542333
62,40.7450397026129
63,21.1760932259469
64,29.5595612131445
65,40.2718484789075
66,24.9920452605739
67,38.3532443842526
68,24.551478569714
69,28.7289032426241
70,30.3717509405121
71,29.117440286879
72,49.4475284984094
73,35.3626309874139
74,30.008761399437
75,42.6250269863521
76,51.0192054209526
77,63.5672228479176
78,61.1737063459813
79,43.3366505208925
80,32.5114873378616
81,41.8613893469763
82,25.0204097838639
83,32.0213194642648
84,25.0105043968805
85,41.1252371856068
86,30.1058442690581
87,18.5733264032065
88,29.2540789515328
89,23.7092914696427
90,23.0433085147767
91,27.1552739377888
92,33.9529818932825
93,17.5256376322021
94,40.9569168113553
95,27.0633814108344
96,30.1325881330567
97,21.925298995393
98,33.7476125593965
99,34.0015457167989
100,40.1271845059728
101,60.2373532894114
102,40.9767944341527
103,48.6230019095741
104,26.2697579038046
105,38.2090985536694
106,23.7559852972122
107,36.1837441508971
108,25.5833892524091
109,26.5730816471747
110,37.9925044965595
111,53.7068762065998
112,31.9416847606425
113,53.2541047516885
114,28.05575164179
115,25.3620771027333
116,36.2446059883266
117,29.7109271666459
118,21.3464958624722
119,43.4077879294004
120,31.088863026371
121,33.7946884759198
122,16.6432607815169
123,20.1874017360619
124,37.3214415273625
125,42.3977384339354
126,22.175958011419
127,25.1293715136959
128,14.436055969791
129,30.4718764442436
130,26.6245262643626
131,26.8927924888295
132,13.8421468264463
133,30.3761444754188
134,27.9430442482352
135,34.977621000614
136,34.017682547724
137,31.2661776388138
138,48.1682690754164
139,25.6796337259929
140,28.6148772794367
141,19.8690542309184
142,35.8644966755966
143,30.7618365853645
144,43.578466477149
145,16.26622975946
146,37.4106026909336
147,37.4020515636407
148,27.6393059877183
149,50.4139943859343
150,33.4514751934576
151,49.8944068644838
152,29.0061061989742
153,35.4822306615104
154,14.5088088198383
155,37.9679367496075
156,19.7829925647216
157,23.9176877792718
158,39.378197729774
159,28.1415834909957
160,16.730275450638
161,17.0747047992124
162,24.027866214114
163,33.897456473087
164,37.9906476074308
165,37.9105701288176
166,45.9573329008213
167,37.3831256374429
168,53.1087899881349
169,41.8995555381323
170,52.7737301266361
171,59.6962292181546
172,49.213324832096
173,38.8705744094388
174,33.23774455522
175,28.6244762366862
176,24.8552641405647
177,45.4449397398975
178,40.3715861305345
179,51.9683185892421
180,48.6687016925619
181,49.3385170708964
182,41.6131487825923
183,51.6964362429893
184,55.1495941925993
185,26.1520543274063
186,25.5574065867386
187,37.3923843686871
188,37.9084212323154
189,15.9944429309808
190,24.2020656363761
191,36.9448257921929
192,32.8890774439957
193,27.6679365683625
194,29.0129932107542
195,29.5357956683072
196,33.5928371203673
197,24.5369481554046
198,33.5202573348023
199,19.7741786980307
200,31.7708903455004
201,35.612395940934
