1,491.0
2,485.0
4,2220.0
5,1077.0
7,1616.0
8,1232.0
10,1179.0
11,375.0
13,1274.0
14,1019.0
16,1549.0
17,757.0
19,1123.0
20,333.0
22,1293.0
23,756.0
25,1335.0
26,670.0
28,1519.0
29,1538.0
31,1271.0
32,1064.0
34,555.0
35,617.0
37,2148.0
38,455.0
40,1526.0
41,451.0
43,1448.0
44,1053.0
46,1793.0
47,626.0
49,1891.0
50,517.0
52,1653.0
53,1041.0
55,1239.0
56,1182.0
58,1670.0
59,449.0
61,925.0
62,863.0
64,1593.0
65,274.0
67,966.0
68,384.0
70,2311.0
71,338.0
73,1313.0
74,625.0
76,2610.0
77,553.0
79,2058.0
80,1548.0
82,1200.0
83,368.0
85,1187.0
86,117.0
88,943.0
89,639.0
91,1342.0
92,819.0
94,1734.0
95,975.0
97,1060.0
98,889.0
100,1585.0
101,570.0
103,2126.0
104,265.0
106,1737.0
107,361.0
109,695.0
110,571.0
112,1031.0
113,590.0
115,1317.0
116,352.0
118,1772.0
119,669.0
121,2024.0
122,655.0
124,1731.0
125,852.0
127,773.0
128,761.0
130,535.0
131,977.0
133,1743.0
134,1154.0
136,1218.0
137,631.0
139,1196.0
140,1127.0
142,1990.0
143,536.0
145,1229.0
146,900.0
148,2295.0
149,2745.0
