     119 ,  669
     101 ,  570
      82 , 1200
      25 , 1335
      26 ,  670
     136 , 1218
     149 , 2745
     131 ,  977
      17 ,  757
     142 , 1990
     109 ,  695
      10 , 1179
     146 ,  900
      98 ,  889
     145 , 1229
     104 ,  265
      71 ,  338
      47 ,  626
     125 ,  852
      77 ,  553
     140 , 1127
      56 , 1182
     112 , 1031
      65 ,  274
      52 , 1653
      85 , 1187
      32 , 1064
     113 ,  590
      68 ,  384
       8 , 1232
      80 , 1548
     110 ,  571
      28 , 1519
      94 , 1734
     122 ,  655
      62 ,  863
      97 , 1060
      76 , 2610
      79 , 2058
     134 , 1154
      74 ,  625
      29 , 1538
      41 ,  451
     103 , 2126
     115 , 1317
      53 , 1041
      92 ,  819
      23 ,  756
      44 , 1053
      86 ,  117
     124 , 1731
      43 , 1448
     121 , 2024
      35 ,  617
     118 , 1772
     130 ,  535
       7 , 1616
     106 , 1737
      20 ,  333
     137 ,  631
      11 ,  375
      89 ,  639
      31 , 1271
      34 ,  555
     139 , 1196
     143 ,  536
      64 , 1593
       2 ,  485
      46 , 1793
      83 ,  368
      73 , 1313
      40 , 1526
      13 , 1274
      91 , 1342
       5 , 1077
     107 ,  361
      19 , 1123
      37 , 2148
     133 , 1743
     100 , 1585
      55 , 1239
     128 ,  761
      38 ,  455
      95 ,  975
     127 ,  773
      67 ,  966
      50 ,  517
      59 ,  449
     116 ,  352
      16 , 1549
     148 , 2295
       4 , 2220
      58 , 1670
       1 ,  491
      49 , 1891
      22 , 1293
      70 , 2311
      61 ,  925
      14 , 1019
      88 ,  943
