12401,Customer#000012401,3725.979600000000,1246.95,ETHIOPIA                 ,rVOc1D7Mkb0F5KVdroRzbUe8u,15-525-350-4232, pending foxes. unusual, ironic packages use above the pending, unusua
8956,Customer#000008956,52946.435600000000,8715.94,MOROCCO                  ,sPrx5OEzgfNDM25xEaUr3frr1ap8d9Hw4nn9HwxG,25-722-613-4849,es are carefully realms. ironic ideas affix among the 
1802,Customer#000001802,32543.147000000000,897.62,UNITED KINGDOM           ,fGUhRVo61nZfOPxAxzZLrp4z,33-720-109-4385,c requests. slyly final deposits cajole bold packages. ironic deposits wake quickly around the ironic, special i
1969,Customer#000001969,76273.983800000000,6864.72,IRAQ                     ,F7fcrNnwmFLr2fXyi58,21-978-965-1419,ckages sleep carefully. never bold instructions are even, final ideas. fluffily even id
10540,Customer#000010540,187378.877500000000,4748.57,JORDAN                   ,,8IhEuBfADgwZzcWs3OW2ZtfsSQb7yd1HRc0,23-823-126-5749,cuses grow carefully idle deposits. bravely close pinto beans cajole. carefully regular dolphins cajole
880,Customer#000000880,97924.248400000000,-77.63,INDIA                    ,ogwHmUUFa1QB69pAoYAAoB0rjbdsVpAQ552e5Q,,18-763-990-8618,regular requests. regular deposits ar
7519,Customer#000007519,58589.044800000000,5732.19,VIETNAM                  ,YBAFaLKmVQ ,31-153-697-1610,ly final requests. blithely ironic dep
3722,Customer#000003722,114930.883800000000,8299.24,SAUDI ARABIA             ,rZzJy6AqEMeI23OFpJWz1Gimpk4t1IhUm,30-586-412-7071, furiously even packages. packa
5648,Customer#000005648,49997.213700000000,7310.42,JORDAN                   ,j7kHJ5G7mS0p,Th7IVed,23-828-768-3950,sual theodolites. foxes can cajole
3055,Customer#000003055,81717.456100000000,2313.19,UNITED KINGDOM           ,DjyEfT6cL f wWFCL8AMcPkvfOnjjGk b,33-224-694-9695,osits. quickly ironic requests sleep quietly; express theodo
11087,Customer#000011087,127092.024000000000,-936.67,IRAN                     ,3rkjKAeaoVJ7TAucUKPH,midg,20-563-422-3102,e blithely ironic deposits. brave deposits affix closely. slyly express deposits sleep carefully quickly express
6784,Customer#000006784,59563.173600000000,3026.77,IRAN                     ,t7bVQGTfY,PwEmIshCKmrWiNMj,20-926-379-4893,ful pinto beans nag final, even accounts. requests 
6836,Customer#000006836,55173.115200000000,7724.27,INDONESIA                ,IPAnUQ7OdyUJ9HlXzSKYEp,19-944-807-7519,e regular requests sublate regular platelets. ironic dolphins integrate carefully. slyly even 
7997,Customer#000007997,88130.493500000000,5643.88,INDIA                    ,21dHtyF6e32a9THHDBHbxf5mJBWFVDw,18-620-575-3613,s was furiously. furiously pending ideas cajole. express, final foxes use carefully. slyly unusual pl
8321,Customer#000008321,215344.557200000000,576.01,IRAQ                     ,j6rlLt7i,9 uvJ9Bghcg59r86l9GfeJ3tb,21-637-457-3320, regular courts use quickly. carefully even ideas integrate furiously blithely even deposits.
6197,Customer#000006197,159736.880600000000,5631.85,IRAQ                     ,Ce9LTBhp7GkCqZy,21-395-292-5975, unusual instructions wake always above the regular excuses
5188,Customer#000005188,30356.770800000000,-98.19,SAUDI ARABIA             ,dZ2IDQkqCdX2iNDECZwHJkps8L6cZocn,sO,30-528-527-6991,e express, express foxes. fluffily final dolphins maintain carefully regula
4843,Customer#000004843,64827.243000000000,8650.24,VIETNAM                  ,Uj0TCXD p XG,31-103-354-4766, quickly according to the furiously special deposits. carefully pending excuses grow. re
